album_name,track_title,track_n,lyric,line
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,Faith is to be awake and to be awake is for us to think,35
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And for us to think is to be alive,36
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And I will try with every rhyme,37
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,To come across like I am dying,38
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,To let you know you need to try to think,39
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I have these thoughts so often, I ought",40
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,To replace that slot with what I once bought,41
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,'Cause somebody stole my car radio,42
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,43
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",44
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",45
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",46
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",47
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",48
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",49
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",50
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",51
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",52
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Whoa, oh-whoa-oh",53
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,54
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,55
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit,56
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,57
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,58
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,59
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit,60
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,I ponder of something great,61
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,My lungs will fill and then deflate,62
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"They fill with fire, exhale desire",63
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I know it's dire, my time today",64
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I have these thoughts so often, I ought",65
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,To replace that slot with what I once bought,66
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,'Cause somebody stole my car radio,67
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,68
